Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
GY03107	30/03/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Ungdomar som döms till sluten ungdomsvård har gjort sig skyldiga tillmycket allvarlig brottslighet. Påföljden avtjänas vid särskildaungdomshem och är lägst 14 dagar och högst fyra år.Det är väl känt att övergången från ungdomshem till ett liv i frihet ären kritisk period då risken för återfall i brott är hög. Bådeverkställighetsplaneringen och utslussningsarbetet har brister, bl.a.upprättas en fjärdedel av behandlingsplanerna utan socialtjänstensmedverkan och cirka en tredjedel av de dömda saknar planeradutslussning. För att åtgärda dessa brister och därmed minska risken föråterfall i brott föreslår regeringen ett antal åtgärder som ska förbättraverkställigheten och öka möjligheterna till successiv utslussning underkontrollerade former.Betydelsen av en individuellt utformad verkställighet tydliggörs genomatt det i lag regleras att en verkställighetsplan ska upprättas för dendömde. Statens institutionsstyrelse ska planlägga och genomföraverkställigheten efter samråd med socialtjänsten. Förslagen innebär attStatens institutionsstyrelses ansvar för hela verkställigheten tydliggörs.Samtidigt betonas att en väl planerad och genomförd verkställighetförutsätter ett nära samarbete mellan institutionsstyrelsen ochsocialtjänsten, särskilt för att säkerställa att de åtgärder som vidtagitsunder verkställigheten kan fortsätta efter frigivning.Vidare föreslås att den dömde under den senare delen avverkställigheten ska förberedas för ett liv i frihet genom konkretaåtgärder. Därutöver ska elektroniska hjälpmedel få användas för attkontrollera var den dömde befinner sig vid vistelse utanför det särskildaungdomshemmet.  
GY03119	20/04/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att handläggningen av vissa ärendetyper skaflyttas från tingsrätt till förvaltningsmyndighet, som ett led i arbetet medatt renodla domstolarnas verksamhet till dömande uppgifter. Samman-taget motsvarar överflyttningen cirka 26 000 inkomna ärenden per år.Den enskildes rätt till domstolsprövning garanteras genom möjlighetenatt överklaga förvaltningsmyndighetens beslut.Handläggningen av vissa associationsrättsliga ärenden flyttas till Bo-lagsverket. Det gäller ärenden om att en tillgång i vissa fall ska tillfallaAllmänna arvsfonden, förordnande av ersättare för styrelseledamot iaktiebolag och förordnande av god man vid inlösen av minoritetsaktiersamt vissa ärenden om likvidation av finansiella företag.Handläggningen av ärenden om dödande av förkommen handling flyt-tas till Kronofogdemyndigheten. En ansökan om dödande av förkommenhandling som avser en handling som blivit inskriven i en inskrivningsbokeller inskrivningsregister ska dock göras hos den inskrivningsmyndighetsom handlägger ärenden om inskrivning av sådan handling.Skatteverket ska överta hanteringen av äktenskapsregistret frånStatistiska centralbyrån. Därmed möjliggörs också för Skatteverket attöverta handläggningen av registreringsärenden enligt äktenskapsbalken,dvs. ärenden om bodelning, bodelningshandling, äktenskapsförord ochgåva mellan makar. Skatteverket ska också överta handläggningen avvissa ärenden om arvskungörelse m.m. enligt 16 kap. ärvdabalken.Handläggningen av ärenden om fingerade personuppgifter flyttas frånStockholms tingsrätt till Rikspolisstyrelsen. Länsstyrelsen övertar hand-läggningen av ärenden om synemän enligt jordabalken.Lagändringarna föreslås träda i kraft den 1 oktober 2011.  
GY03120	05/04/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Det övergripande syftet med EU:s underhållsförordning är att stärka deträttsliga skyddet för enskilda genom att säkra en effektiv gränsöverskrid-ande indrivning av familjerättsligt underhåll inom EU. Av förordningenframgår vilken medlemsstats myndighet som får besluta i frågor om under-hållsskyldighet med internationell anknytning och hur man ska fastställavilket lands lag som ska tillämpas. Den reglerar också hur domar ochandra avgöranden som avser underhåll erkänns och verkställs i en annanmedlemsstat. För flertalet avgöranden gäller att de ska erkännas ochkunna verkställas i alla medlemsstater utan några mellanliggande för-faranden, dvs. det ska inte finnas något exekvaturförfarande i verkställig-hetsstaten. Genom förordningen upprättas även ett samarbete mellancentralmyndigheter i frågor om underhållsskyldighet.Underhållsförordningen börjar tillämpas den 18 juni 2011. Vid sammatidpunkt börjar även 2007 års Haagprotokoll om tillämplig lag avseendeunderhållsskyldighet, till vilket förordningen hänvisar, tillämpas inomEU.Underhållsförordningen och 2007 års Haagprotokoll blir direkt tillämp-liga i Sverige. I propositionen föreslår regeringen en ny lag med komp-letterande bestämmelser till förordningen. Det föreslås också vissa lag-ändringar, bl.a. i rättshjälpslagen och offentlighets- och sekretesslagen.Ändringen i rättshjälpslagen innebär att rättshjälp får lämnas utan av-gifter i vissa ärenden om underhåll till barn. Ändringarna i offentlighets-och sekretesslagen syftar till att ge motsvarande sekretesskydd förärenden enligt underhållsförordningen som för inhemska ärenden.Den nya lagen och lagändringarna föreslås träda i kraft den 18 juni2011.  
GY03121	14/04/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Europaparlamentets och rådets förordning (EG) nr 810/2009 om införande av en gemenskapskodex om viseringar (viseringskodex) trädde i kraft den 5 oktober 2009. Viseringskodexen är direkt tillämplig i Sverige. I propositionen lämnas förslag till de ändringar i utlännings- lagen som föranleds av viseringskodexen.I viseringskodexen finns bestämmelser om rätt att överklaga avslags- beslut i enlighet med nationell lagstiftning. Det föreslås därför bestäm- melser om överklagande av viseringsbeslut i utlänningslagen. Det föreslås också vissa andra kompletteringar, t.ex. vad gäller representation mellan medlemsstater och samarbete med externa tjänsteleverantörer. Propositionen innehåller också förslag innebärande att de bestämmelser om viseringar i utlänningslagen som inte är förenliga med viserings- kodexen tas bort.Viseringskodexen började tillämpas den 5 april 2010. Kodexens bestämmelser om rätt att överklaga beslut i viseringsärenden ska börja tillämpas den 5 april 2011. Lagförslagen föreslås träda i kraft den 1 juli 2011.Propositionen bygger på en överenskommelse mellan regeringen och Miljöpartiet de gröna.  
GY03123	14/04/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	Europeiska unionens råd antog den 18 april 2008 förordning (EG) nr 380/2008 om ändring av förordning (EG) nr 02 om en enhetlig utformning av uppehållstillstånd för medborgare i tredje land. Genom förordningen införs regler om biometriska kännetecken i uppehålls- tillståndskort.Förordningen föranleder vissa kompletterande lagbestämmelser i nationell rätt. Bestämmelserna rör bl.a. en utlännings skyldighet att låta sig fotograferas och lämna fingeravtryck.Lagändringarna föreslås träda i kraft den 1 juli 2011.Propositionen bygger på en överenskommelse mellan regeringen och Miljöpartiet de gröna.  
GY03128	14/04/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås en ny lag om medling och ändringar i befintlig reglering om medling och förlikning. Förslagen omfattar såväl medling i domstol och hyres- och arrendenämnd som medling i privat regi. Syftet med förslagen är att öka möjligheterna att lösa tvister på frivillig väg.Tingsrätts skyldighet att i pågående tvistemål verka för att parterna kommer överens genom förlikning eller särskild medling skärps. Regler om förlikning och särskild medling i hovrätt införs.Vidare görs medling mer attraktiv som tvistlösningsmetod bl.a. genom att talefrister och preskriptionstider inte ska kunna löpa ut under pågåen- de medling, att tystnadsplikt ska gälla för medlare och att en medlings- överenskommelse ska kunna förklaras verkställbar av tingsrätt. Genom dessa förslag genomförs i svensk rätt Europaparlamentets och rådets direktiv /EG av den 21 maj 2008 om vissa aspekter på medling på privaträttens område.Lagförslagen föreslås träda i kraft den 1 augusti 2011.  
GY03129	14/04/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen lämnas förslag på de lagändringar som krävs för attgenomföra det automatiserade utbyte av DNA-profiler, fingeravtryck ochfordonsuppgifter som föreskrivs i EU:s rådsbeslut om ett fördjupat gräns-överskridande samarbete, särskilt för bekämpning av terrorism och annangränsöverskridande brottslighet, det s.k. Prümrådsbeslutet.Medlemsstaterna ska enligt rådsbeslutet ge varandra tillgång till upp-gifter i de nationella DNA-, fingeravtrycks- och fordonsregistren. Upp-gifterna ska utbytas via nationella kontaktställen som ska kunna göra auto-matiska sökningar i övriga medlemsstaters register.Redan i dag utbyts den typ av uppgifter som i fortsättningen kommeratt kunna inhämtas direkt genom sökningar i andra staters register. Denstora skillnaden blir att sökningar kan ske automatiserat och att den sombehöver informationen omedelbart kan få besked om det finns någon uppgiftav intresse eller inte.När det gäller DNA-profiler och fingeravtryck ska det utländska kon-taktstället, om den sökta DNA-profilen eller fingeravtrycket finns i sven-ska register, enbart få tillgång till DNA-profilen eller fingeravtrycket med ensifferbeteckning (referensuppgifter). Det kommer således inte vara möjligtatt omedelbart identifiera vem uppgifterna hänför sig till.DNA-profiler ska också få jämföras automatiskt efter en överenskom-melse mellan berörda stater. Det innebär att en medlemsstat får jämförasamtliga oidentifierade DNA-profiler, s.k. öppna spår, med DNA-profileri andra medlemsstaters nationella DNA-register.I de fall det utländska kontaktstället kan konstatera att en DNA-profileller ett fingeravtryck förekommer i svenska register måste kontaktställetpå samma sätt som i dag när uppgifter utbyts, vända sig till Sverige med  
GY0315	25/10/2010 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslår regeringen en ny fastighetsmäklarlag som ska ersätta den nuvarande lagen från år 1995. Den nya fastighetsmäklarlagen ska, liksom 1995 års fastighetsmäklarlag, gälla för förmedling som riktas till eller utförs åt både konsumenter och näringsidkare. Förslaget syftar till att ge enskilda trygghet i samband med fastighetsaffärer som sker genom fastighetsmäklares förmedling. Samtidigt ges mäklare goda förut- sättningar att bedriva sin verksamhet.Det föreslås tydligare regler för mäklarens roll som opartisk mellan- man. En praktiskt viktig nyhet i förhållande till 1995 års lag är att mäklaren får något ökade möjligheter att ägna sig åt annan verksamhet än fastighetsförmedling, dvs. sidoverksamhet, utan att det ska anses rubba förtroendet för mäklaren. Det klargörs att mäklaren inom ramen för god fastighetsmäklarsed särskilt ska beakta uppdragsgivarens ekono- miska intressen. Mäklaren får inte i anslutning till förmedlingsuppdraget köpa en fastighet som mäklaren har eller har haft i uppdrag att förmedla och inte heller förmedla en fastighet till eller från någon närstående, t.ex. sitt syskon.Mäklaren ska vara skyldig att föra anteckningar över förmedlingsupp- draget och upprätta en förteckning över de anbud som lämnas på fastig- heten. Dokumentationen ska överlämnas till säljaren och köparen.Vidare föreslås det regler som förbättrar informationen till säljare och köpare. Mäklaren blir skyldig att i fler avseenden lämna information skriftligen, t.ex. om en köpares ansvar för att undersöka fastigheten. Den beskrivning av fastigheten som mäklaren ska ge en konsument (objekts- beskrivningen) ska innehålla ytterligare uppgifter, t.ex. om gemensam-  
GY03158	30/06/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås att Sverige ska godkänna konventionen omöverlämnande mellan de nordiska staterna på grund av brott (nordiskarresteringsorder), i det följande benämnd konventionen. Vidare lämnasförslag till en ny lag om överlämnande från Sverige enligt en nordiskarresteringsorder samt vissa lagändringar som bl.a. behövs för att Sverigeska leva upp till de åtaganden som ett tillträde till konventionen medför.Den nu gällande lagen (1959:254) om utlämning för brott till Danmark,Finland, Island och Norge föreslås upphävd.Den föreslagna lagen ska omfatta överlämnande för lagföring och förstraffverkställighet. För att en gärning ska kunna ligga till grund för ettöverlämnande enligt en nordisk arresteringsorder krävs att enfrihetsberövande påföljd är föreskriven för gärningen alternativt hardömts ut i den nordiska stat som har utfärdat arresteringsordern. Genomlagen införs ett system som baseras på principen om ömsesidigterkännande. Detta innebär att en nordisk arresteringsorder ska bifallasom inte någon av avslagsgrunderna som föreskrivs i lagen, eller somföljer av någon annan lag, är för handen.Det föreslås att beslut i överlämnandefrågan ska fattas av åklagare omden eftersökte samtycker till att överlämnas. I övriga fall ska beslut fattasav domstol. De tidsfrister som föreslås gälla innebär att beslut, närsamtycke föreligger, ska meddelas inom tre dagar från det att samtycketlämnades och i övriga fall normalt sett inom fjorton dagar från gripandet.Rättens handläggning ska som regel vara muntlig och den eftersökte skaha rätt till offentlig försvarare. Vid överklagande av tingsrättens beslut ifråga om överlämnande krävs prövningstillstånd i hovrätten.Motsvarande ändring föreslås i lagen (2003:1156) om överlämnande från  
GY03159	23/06/2011 0:00:00	Reinfeldt	right	ju	justitiedepartementet	False	I propositionen föreslås lagändringar till följd av att Liechtenstein anslu- ter sig till avtalet mellan Europeiska unionen, Europeiska gemenskapen och Schweiz om Schweiz associering till Schengenregelverket och till avtalet mellan Europeiska unionen och Schweiz om kriterier och meka- nismer för att fastställa vilken stat som ska ansvara för handläggningen av en asylansökan som görs i en medlemsstat eller i Schweiz. Lagänd- ringarna innebär att sådana bestämmelser som rör samarbetet med länder som ingår i Schengensamarbetet utvidgas till att omfatta även Liechten- stein och att det tydliggörs att Dublinförordningen ska tillämpas även i förhållande till Liechtenstein.Lagändringarna föreslås träda i kraft den dag regeringen bestämmer.  
